PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1643007,Taelon Peter,1610612754,IND,6,9.7,2.0,1.0,1.0,0.2,0.2,0.7,0.273,0.3,1.0,-2.8
1631106,Tari Eason,1610612745,HOU,8,25.6,12.1,4.8,2.0,1.0,0.6,2.3,0.522,0.579,0.6,4.9
1627752,Taurean Prince,1610612749,MIL,8,21.1,6.1,1.6,1.0,0.8,0.3,0.6,0.447,0.429,1.0,1.6
1641707,Taylor Hendricks,1610612762,UTA,9,16.5,4.4,4.2,0.4,0.4,0.3,0.6,0.375,0.235,0.75,-3.8
1629611,Terance Mann,1610612751,BKN,9,27.2,10.9,3.2,3.3,1.2,0.0,0.8,0.521,0.345,0.8,-6.1
1630545,Terrence Shannon Jr.,1610612750,MIN,7,16.5,3.9,2.4,1.1,0.6,0.0,0.9,0.321,0.364,0.714,-6.9
203648,Thanasis Antetokounmpo,1610612749,MIL,1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
1628418,Thomas Bryant,1610612739,CLE,6,5.7,2.0,1.3,0.2,0.5,0.3,0.2,0.429,0.0,0.0,-3.7
1642275,Tidjane Salaün,1610612766,CHA,7,11.9,3.1,3.6,0.7,0.3,0.1,0.4,0.368,0.333,0.667,2.7
203501,Tim Hardaway Jr.,1610612743,DEN,8,22.8,10.8,1.8,1.3,0.5,0.0,0.3,0.484,0.439,0.889,5.1
202699,Tobias Harris,1610612765,DET,6,32.2,13.5,6.0,2.8,0.8,0.2,1.3,0.394,0.286,0.944,-1.0
1642449,Tolu Smith,1610612765,DET,1,6.1,11.0,4.0,0.0,1.0,0.0,1.0,0.75,0.0,0.714,12.0
1628396,Tony Bradley,1610612754,IND,8,12.3,5.0,3.4,0.4,0.3,0.3,0.3,0.667,0.0,0.615,-4.3
1641739,Toumani Camara,1610612757,POR,9,33.7,12.4,5.2,3.0,1.1,0.4,1.7,0.402,0.317,0.688,-1.3
1629027,Trae Young,1610612737,ATL,5,27.8,17.8,2.0,7.8,0.8,0.2,2.0,0.371,0.192,0.821,-4.8
1631218,Trayce Jackson-Davis,1610612744,GSW,6,11.5,4.3,2.3,1.5,0.5,0.5,0.2,0.476,0.0,1.0,-3.0
1642848,Tre Johnson,1610612764,WAS,10,25.9,12.1,3.7,1.3,0.3,0.6,1.7,0.425,0.37,0.917,-5.3
1630200,Tre Jones,1610612741,CHI,9,29.5,12.8,3.9,5.3,2.0,0.2,1.7,0.487,0.4,0.875,-3.2
1630544,Tre Mann,1610612766,CHA,9,22.4,11.1,3.4,3.0,0.9,0.0,2.1,0.352,0.28,0.923,-4.7
1630570,Trendon Watford,1610612755,PHI,6,22.3,10.3,6.2,4.8,0.3,0.3,1.5,0.639,0.571,0.8,6.5
1641998,Trey Jemison III,1610612752,NYK,1,7.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1630530,Trey Murphy III,1610612740,NOP,9,35.8,17.8,6.7,3.6,1.2,0.2,1.0,0.434,0.371,0.957,-9.7
1641774,Tristan Vukcevic,1610612764,WAS,8,5.6,3.0,0.8,0.5,0.1,0.4,0.5,0.444,0.286,0.6,0.4
1641783,Tristan da Silva,1610612753,ORL,9,21.0,11.8,2.9,1.0,1.1,0.1,0.9,0.493,0.439,0.875,5.8
1642278,Tyler Kolek,1610612752,NYK,8,7.5,2.6,0.6,1.3,0.1,0.0,0.8,0.391,0.231,0.0,-1.6
1631213,Tyrese Martin,1610612751,BKN,9,20.7,7.3,3.1,2.6,0.4,0.1,1.0,0.358,0.317,0.625,-3.3
1630178,Tyrese Maxey,1610612755,PHI,9,41.4,33.2,5.0,8.3,1.1,1.1,2.7,0.481,0.457,0.853,7.9
1642878,Tyrese Proctor,1610612739,CLE,9,11.6,4.6,1.1,1.2,0.4,0.0,0.7,0.378,0.346,0.8,-5.9
1630623,Tyson Etienne,1610612751,BKN,2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5
1626145,Tyus Jones,1610612753,ORL,9,13.4,2.2,1.0,1.2,0.4,0.2,0.4,0.346,0.133,0.0,-4.7
1642845,VJ Edgecombe,1610612755,PHI,9,38.2,16.9,5.8,4.7,1.6,0.2,1.9,0.433,0.36,0.783,3.7
1641705,Victor Wembanyama,1610612759,SAS,9,34.0,24.3,12.9,3.2,1.2,3.8,3.2,0.497,0.235,0.815,8.3
1631246,Vince Williams Jr.,1610612763,MEM,5,16.7,7.0,2.8,2.2,1.0,0.2,1.4,0.407,0.278,1.0,-4.4
1630249,Vít Krejčí,1610612737,ATL,6,17.6,7.5,2.3,1.2,0.3,0.2,0.7,0.421,0.308,0.714,-3.0
1631117,Walker Kessler,1610612762,UTA,5,30.8,14.4,10.8,3.0,1.4,1.8,3.2,0.703,0.75,0.7,2.8
1642383,Walter Clayton Jr.,1610612762,UTA,9,16.4,6.0,2.6,3.3,0.6,0.1,1.3,0.442,0.333,1.0,-5.2
1628976,Wendell Carter Jr.,1610612753,ORL,9,28.5,12.0,7.9,1.3,0.8,0.7,1.8,0.507,0.5,0.737,1.2
1642954,Will Richard,1610612744,GSW,8,17.0,9.5,2.5,1.6,1.1,0.0,0.6,0.614,0.44,0.786,-6.8
1642860,Will Riley,1610612764,WAS,8,7.6,2.3,1.6,0.9,0.3,0.0,0.3,0.412,0.25,0.5,-3.0
1630214,Xavier Tillman,1610612738,BOS,7,8.7,2.9,2.4,0.6,0.4,0.1,0.1,0.5,0.25,0.0,-2.4
1642905,Yang Hansen,1610612757,POR,5,5.8,1.8,0.8,0.0,0.0,0.4,0.6,0.222,0.0,0.833,-3.0
1642949,Yanic Konan Niederhäuser,1610612746,LAC,5,4.5,3.8,1.2,0.4,0.0,0.2,0.2,0.875,0.0,0.625,3.0
1642274,Yves Missi,1610612740,NOP,5,23.2,7.8,6.6,1.4,0.2,1.2,1.6,0.682,0.0,0.563,-4.4
1642258,Zaccharie Risacher,1610612737,ATL,8,24.8,12.9,2.3,1.4,1.3,0.5,0.6,0.438,0.333,0.923,3.8
203897,Zach LaVine,1610612758,SAC,8,35.9,25.1,3.3,2.0,0.5,0.1,2.0,0.519,0.397,0.909,-11.5
1630192,Zeke Nnaji,1610612743,DEN,4,3.6,2.8,0.3,0.3,0.0,0.0,0.3,0.667,0.333,0.667,-1.0
1630533,Ziaire Williams,1610612751,BKN,7,20.0,9.6,2.6,0.6,0.9,0.4,0.7,0.385,0.333,0.933,-9.6
1629627,Zion Williamson,1610612740,NOP,5,31.5,22.8,6.8,4.6,2.0,0.2,3.4,0.487,0.0,0.667,-5.6
